Real-family intersections with b = a (the line y = x)

Exact family-line slope:
    db/da = -log(2)/log(3) = -log_3(2)
Decimal approximation:
    db/da = -0.630929753571457
Intersection formula:
    x_t = log(k_t)/log(6)
        = (integer_a*log(2) + integer_b*log(3))/log(6)
    coordinate = (x_t, x_t)

   t     integer_a     integer_b            intersection_x            intersection_y
------------------------------------------------------------------------------------
   1             2             0         0.773705614469083         0.773705614469083
   2             1             1         1.000000000000000         1.000000000000000
   3             2             1         1.386852807234542         1.386852807234542
   4             1             2         1.613147192765459         1.613147192765459
   5             3             2         2.386852807234542         2.386852807234542
   6             2             3         2.613147192765459         2.613147192765459
   7             6             1         2.934264036172708         2.934264036172708
   8             4             3         3.386852807234542         3.386852807234542
   9             7             2         3.934264036172708         3.934264036172708
  10             5             4         4.386852807234542         4.386852807234542
  11             6             7         6.613147192765458         6.613147192765458
  12             3            10         7.292030349358210         7.292030349358210
  13            18             1         7.576497722987207         7.576497722987207
  14            12             5         7.707969650641791         7.707969650641791
  15             2            15         9.970913505950961         9.970913505950961
  16            18             5        10.029086494049041        10.029086494049041
  17            21             4        10.576497722987208        10.576497722987208
  18            24             5        12.350203337456289        12.350203337456289
  19            27             4        12.897614566394457        12.897614566394457
  20            30             7        15.897614566394457        15.897614566394457
  21            33             8        17.671320180863539        17.671320180863539
  22            43             2        17.860965096616205        17.860965096616205
  23            32             9        17.897614566394456        17.897614566394456
  24            36             7        18.218731409801705        18.218731409801705
  25            11            24        18.970913505950961        18.970913505950961
  26            31            12        19.350203337456293        19.350203337456293
  27            43             8        21.539848253208955        21.539848253208955
  28            32            15        21.576497722987206        21.576497722987206
  29            50             9        24.860965096616205        24.860965096616205
  30            63             2        25.598021241307038        25.598021241307038
  31            66            25        40.860965096616205        40.860965096616205
  32            79            20        42.824315626837958        42.824315626837958
  33            99            10        44.429899843874203        44.429899843874203
  34            57            64        61.292030349358214        61.292030349358214
  35            82            63        70.350203337456293        70.350203337456293
  36           148            27        73.809189675379528        73.809189675379528
  37            63            88        78.328679819136454        78.328679819136454
  38            56            99        82.365329288914722        82.365329288914722
  39           211             2        82.852236712019192        82.852236712019192
  40           275            16       116.194877073746270       116.194877073746270
  41           287            10       117.158227603968015       117.158227603968015
  42            90           169       138.438628228471231       138.438628228471231
  43           148           135       140.029086494049039       140.029086494049039
  44           298            51       146.552643386931777       146.552643386931777
  45           160           141       148.350203337456293       148.350203337456293
  46           363            52       172.311223049942441       172.311223049942441
  47           134           231       193.475277698249471       193.475277698249471
  48            49           320       215.162889239439238       215.162889239439238
  49           529            44       231.623611508752674       231.623611508752674
  50           264           419       359.037814878646088       359.037814878646088
  51           960           143       459.058743510620502       459.058743510620502
  52           541           476       501.145432470245225       501.145432470245225
  53           988           207       509.132042450177039       509.132042450177039
  54          1015           332       596.220467341191920       596.220467341191920
  55          1440            97       616.543320115989331       616.543320115989331
  56          1295           324       699.634075824739853       699.634075824739853
  57           979           738       831.231526543524524       831.231526543524524
  58           258          1493      1015.236783065341228      1015.236783065341228
  59           637          1320      1055.779532658808193      1055.779532658808193
  60          2320           333      1101.676527975034105      1101.676527975034105
  61          1036          1167      1116.322282252275045      1116.322282252275045
  62          2815           188      1204.262324605140748      1204.262324605140748
  63          1063          1440      1294.156491672577658      1294.156491672577658
  64           180          2251      1449.827836217264576      1449.827836217264576
  65           888          2033      1590.053535716449915      1590.053535716449915
  66           300          2819      1844.517778576189812      1844.517778576189812
  67          2176          2175      2175.386852807234391      2175.386852807234391
  68          4014          1879      2704.930743445745975      2704.930743445745975
  69           280          4311      2751.596334037563338      2751.596334037563338
  70          6228           571      2759.426330525801859      2759.426330525801859
  71          6981           560      3043.981875252991813      3043.981875252991813
  72          3505          2892      3129.140770834774230      3129.140770834774230
  73          5899          2570      3857.832995283788932      3857.832995283788932
  74          1538          5505      3970.354913700574343      3970.354913700574343
  75          6821          2614      4241.489760035716245      4241.489760035716245
  76          8677          2528      4906.757911685196632      4906.757911685196632
  77          9646          2829      5466.175586917869623      5466.175586917869623
  78          5211          5794      5568.464813382262946      5568.464813382262946
  79         10031          2956      5692.983611184381516      5692.983611184381516
  80          2560          9423      6768.029183949341132      6768.029183949341132
  81          2821          9960      7198.257809152608388      7198.257809152608388
  82         17480          4317      9409.143501628272134      9409.143501628272134
  83         22156          1545      9518.423209911135928      9518.423209911135928
  84         13895          6868      9586.414676437125308      9586.414676437125308
  85         19276         13089     15482.458318360109843     15482.458318360109843
  86         42997           110     16700.956343867783289     16700.956343867783289
  87          1272         26627     16818.347072568201838     16818.347072568201838
  88         19692         17215     18173.234403519960324     18173.234403519960324
  89         32763          9442     18463.794317516745650     18463.794317516745650
  90         46177          1110     18544.295463639082300     18544.295463639082300
  91         55395          1372     22270.949205231641827     22270.949205231641827
  92         23075         26092     24924.865080573388695     24924.865080573388695
