Real-family intersections with b = a (the line y = x)

Exact family-line slope:
    db/da = -log(2)/log(3) = -log_3(2)
Decimal approximation:
    db/da = -0.630929753571457
Intersection formula:
    x_t = log(k_t)/log(6)
        = (integer_a*log(2) + integer_b*log(3))/log(6)
    intersection coordinate = (x_t, x_t)
Signed-distance formula (Euclidean distance along the family line):
    d_t = sign(integer_b - integer_a)
          * sqrt((integer_a - x_t)^2 + (integer_b - x_t)^2)
    d_t < 0 right of b = a; d_t > 0 left of b = a
Stored intersection data:
    (x_t, d_t/x_t)

   t     integer_a     integer_b            intersection_x   distance_ratio_d_over_x
------------------------------------------------------------------------------------
   1             2             0         0.773705614469083        -1.874061399392309
   2             1             1         1.000000000000000         0.000000000000000
   3             2             1         1.386852807234542        -0.522756207077569
   4             1             2         1.613147192765459         0.449423286688394
   5             3             2         2.386852807234542        -0.303741358112816
   6             2             3         2.613147192765459         0.277437840199719
   7             6             1         2.934264036172708        -1.235379475649437
   8             4             3         3.386852807234542        -0.214058878418392
   9             7             2         3.934264036172708        -0.921374247659903
  10             5             4         4.386852807234542        -0.165263332311767
  11             6             7         6.613147192765458         0.109627971698243
  12             3            10         7.292030349358210         0.695951765126747
  13            18             1         7.576497722987207        -1.626709460816999
  14            12             5         7.707969650641791        -0.658396649573095
  15             2            15         9.970913505950961         0.945231032951743
  16            18             5        10.029086494049041        -0.939748288968782
  17            21             4        10.576497722987208        -1.165296948824072
  18            24             5        12.350203337456289        -1.115344579844665
  19            27             4        12.897614566394457        -1.292849613369398
  20            30             7        15.897614566394457        -1.048879121827418
  21            33             8        17.671320180863539        -1.025653298486866
  22            43             2        17.860965096616205        -1.664211440081057
  23            32             9        17.897614566394456        -0.931670304089567
  24            36             7        18.218731409801705        -1.154009629558959
  25            11            24        18.970913505950961         0.496803533986176
  26            31            12        19.350203337456293        -0.711864992433828
  27            43             8        21.539848253208955        -1.178026264005275
  28            32            15        21.576497722987206        -0.571212283108911
  29            50             9        24.860965096616205        -1.195626248987530
  30            63             2        25.598021241307038        -1.727639034809833
  31            66            25        40.860965096616205        -0.727452774901264
  32            79            20        42.824315626837958        -0.998829012389334
  33            99            10        44.429899843874203        -1.452259548391581
  34            57            64        61.292030349358214         0.082798715657929
  35            82            63        70.350203337456293        -0.195802310425979
  36           148            27        73.809189675379528        -1.188514545319871
  37            63            88        78.328679819136454         0.231392229180558
  38            56            99        82.365329288914722         0.378489281113606
  39           211             2        82.852236712019192        -1.828822755904476
  40           275            16       116.194877073746270        -1.616003702311171
  41           287            10       117.158227603968015        -1.714101536758741
  42            90           169       138.438628228471231         0.413713194665425
  43           148           135       140.029086494049039        -0.067306136951076
  44           298            51       146.552643386931777        -1.221892123150305
  45           160           141       148.350203337456293        -0.092852803990282
  46           363            52       172.311223049942441        -1.308508030067347
  47           134           231       193.475277698249471         0.363476070045009
  48            49           320       215.162889239439238         0.913127645732366
  49           529            44       231.623611508752674        -1.518058395052030
  50           264           419       359.037814878646088         0.312983234362450
  51           960           143       459.058743510620502        -1.290278204100876
  52           541           476       501.145432470245225        -0.094032752391314
  53           988           207       509.132042450177039        -1.112116211642374
  54          1015           332       596.220467341191920        -0.830507179637229
  55          1440            97       616.543320115989331        -1.579217631225532
  56          1295           324       699.634075824739853        -1.006185013172362
  57           979           738       831.231526543524524        -0.210196075969563
  58           258          1493      1015.236783065341228         0.881919979498135
  59           637          1320      1055.779532658808193         0.469004525524880
  60          2320           333      1101.676527975034105        -1.307595263325388
  61          1036          1167      1116.322282252275045         0.085076824273984
  62          2815           188      1204.262324605140748        -1.581497615001499
  63          1063          1440      1294.156491672577658         0.211195238803873
  64           180          2251      1449.827836217264576         1.035602841183026
  65           888          2033      1590.053535716449915         0.522063472747836
  66           300          2819      1844.517778576189812         0.990090492363881
  67          2176          2175      2175.386852807234391        -0.000333267580591
  68          4014          1879      2704.930743445745975        -0.572230889317079
  69           280          4311      2751.596334037563338         1.062081011048173
  70          6228           571      2759.426330525801859        -1.486267368721773
  71          6981           560      3043.981875252991813        -1.529291152173781
  72          3505          2892      3129.140770834774230        -0.142025046934858
  73          5899          2570      3857.832995283788932        -0.625604609705918
  74          1538          5505      3970.354913700574343         0.724373306798469
  75          6821          2614      4241.489760035716245        -0.719090675622309
  76          8677          2528      4906.757911685196632        -0.908530329195971
  77          9646          2829      5466.175586917869623        -0.904147496229487
  78          5211          5794      5568.464813382262946         0.075903646985302
  79         10031          2956      5692.983611184381516        -0.900981925613327
  80          2560          9423      6768.029183949341132         0.735159111706171
  81          2821          9960      7198.257809152608388         0.719017652904757
  82         17480          4317      9409.143501628272134        -1.014225107196685
  83         22156          1545      9518.423209911135928        -1.569869749346088
  84         13895          6868      9586.414676437125308        -0.531426626596311
  85         19276         13089     15482.458318360109843        -0.289714188358184
  86         42997           110     16700.956343867783289        -1.861717989249282
  87          1272         26627     16818.347072568201838         1.092974104531269
  88         19692         17215     18173.234403519960324        -0.098815107279893
  89         32763          9442     18463.794317516745650        -0.915705417476127
  90         46177          1110     18544.295463639082300        -1.761886301804793
  91         55395          1372     22270.949205231641827        -1.758610000519636
  92         23075         26092     24924.865080573388695         0.087755038725768
