# INCLUDE_DIAGONAL=True: The non_blue count includes the diagonal cell (x,x).
# Ratios use exact integer arithmetic and are shown to 50 decimal places; total is column_x.
# "3,1 pattern" means gcd>1 blocks of lengths 3 and 1 alternate between single blue cells without end.
# combined_flag is "both" exactly when x_flag="between_primes" and pattern_flag="3,1 pattern".
# OUTPUT_MODE='between_primes': only rows with x_flag="between_primes" are written.
column_x  non_blue  x_flag          pattern_flag  combined_flag                                        non_blue/total
--------  --------  --------------  ------------  -------------  ----------------------------------------------------
       4         2  between_primes  -             -              0.50000000000000000000000000000000000000000000000000
       6         4  between_primes  3,1 pattern   both           0.66666666666666666666666666666666666666666666666667
      12         8  between_primes  3,1 pattern   both           0.66666666666666666666666666666666666666666666666667
      18        12  between_primes  3,1 pattern   both           0.66666666666666666666666666666666666666666666666667
      30        22  between_primes  -             -              0.73333333333333333333333333333333333333333333333333
      42        30  between_primes  -             -              0.71428571428571428571428571428571428571428571428571
      60        44  between_primes  -             -              0.73333333333333333333333333333333333333333333333333
      72        48  between_primes  3,1 pattern   both           0.66666666666666666666666666666666666666666666666667
     102        70  between_primes  -             -              0.68627450980392156862745098039215686274509803921569
     108        72  between_primes  3,1 pattern   both           0.66666666666666666666666666666666666666666666666667
     138        94  between_primes  -             -              0.68115942028985507246376811594202898550724637681159
     150       110  between_primes  -             -              0.73333333333333333333333333333333333333333333333333
     180       132  between_primes  -             -              0.73333333333333333333333333333333333333333333333333
     192       128  between_primes  3,1 pattern   both           0.66666666666666666666666666666666666666666666666667
     198       138  between_primes  -             -              0.69696969696969696969696969696969696969696969696970
     228       156  between_primes  -             -              0.68421052631578947368421052631578947368421052631579
     240       176  between_primes  -             -              0.73333333333333333333333333333333333333333333333333
     270       198  between_primes  -             -              0.73333333333333333333333333333333333333333333333333
     282       190  between_primes  -             -              0.67375886524822695035460992907801418439716312056738
     312       216  between_primes  -             -              0.69230769230769230769230769230769230769230769230769
     348       236  between_primes  -             -              0.67816091954022988505747126436781609195402298850575
     420       324  between_primes  -             -              0.77142857142857142857142857142857142857142857142857
     432       288  between_primes  3,1 pattern   both           0.66666666666666666666666666666666666666666666666667
     462       342  between_primes  -             -              0.74025974025974025974025974025974025974025974025974
     522       354  between_primes  -             -              0.67816091954022988505747126436781609195402298850575
     570       426  between_primes  -             -              0.74736842105263157894736842105263157894736842105263
     600       440  between_primes  -             -              0.73333333333333333333333333333333333333333333333333
     618       414  between_primes  -             -              0.66990291262135922330097087378640776699029126213592
     642       430  between_primes  -             -              0.66978193146417445482866043613707165109034267912773
     660       500  between_primes  -             -              0.75757575757575757575757575757575757575757575757576
     810       594  between_primes  -             -              0.73333333333333333333333333333333333333333333333333
     822       550  between_primes  -             -              0.66909975669099756690997566909975669099756690997567
     828       564  between_primes  -             -              0.68115942028985507246376811594202898550724637681159
     858       618  between_primes  -             -              0.72027972027972027972027972027972027972027972027972
     882       630  between_primes  -             -              0.71428571428571428571428571428571428571428571428571
    1020       764  between_primes  -             -              0.74901960784313725490196078431372549019607843137255
    1032       696  between_primes  -             -              0.67441860465116279069767441860465116279069767441860
    1050       810  between_primes  -             -              0.77142857142857142857142857142857142857142857142857
    1062       714  between_primes  -             -              0.67231638418079096045197740112994350282485875706215
    1092       804  between_primes  -             -              0.73626373626373626373626373626373626373626373626374
    1152       768  between_primes  3,1 pattern   both           0.66666666666666666666666666666666666666666666666667
    1230       910  between_primes  -             -              0.73983739837398373983739837398373983739837398373984
    1278       858  between_primes  -             -              0.67136150234741784037558685446009389671361502347418
    1290       954  between_primes  -             -              0.73953488372093023255813953488372093023255813953488
    1302       942  between_primes  -             -              0.72350230414746543778801843317972350230414746543779
    1320      1000  between_primes  -             -              0.75757575757575757575757575757575757575757575757576
    1428      1044  between_primes  -             -              0.73109243697478991596638655462184873949579831932773
    1452      1012  between_primes  -             -              0.69696969696969696969696969696969696969696969696970
    1482      1050  between_primes  -             -              0.70850202429149797570850202429149797570850202429150
    1488      1008  between_primes  -             -              0.67741935483870967741935483870967741935483870967742
    1608      1080  between_primes  -             -              0.67164179104477611940298507462686567164179104477612
    1620      1188  between_primes  -             -              0.73333333333333333333333333333333333333333333333333
    1668      1116  between_primes  -             -              0.66906474820143884892086330935251798561151079136691
    1698      1134  between_primes  -             -              0.66784452296819787985865724381625441696113074204947
    1722      1242  between_primes  -             -              0.72125435540069686411149825783972125435540069686411
    1788      1196  between_primes  -             -              0.66890380313199105145413870246085011185682326621924
    1872      1296  between_primes  -             -              0.69230769230769230769230769230769230769230769230769
    1878      1254  between_primes  -             -              0.66773162939297124600638977635782747603833865814696
    1932      1404  between_primes  -             -              0.72670807453416149068322981366459627329192546583851
    1950      1470  between_primes  -             -              0.75384615384615384615384615384615384615384615384615
    1998      1350  between_primes  -             -              0.67567567567567567567567567567567567567567567567568
    2028      1404  between_primes  -             -              0.69230769230769230769230769230769230769230769230769
    2082      1390  between_primes  -             -              0.66762728146013448607108549471661863592699327569645
    2088      1416  between_primes  -             -              0.67816091954022988505747126436781609195402298850575
    2112      1472  between_primes  -             -              0.69696969696969696969696969696969696969696969696970
    2130      1570  between_primes  -             -              0.73708920187793427230046948356807511737089201877934
    2142      1566  between_primes  -             -              0.73109243697478991596638655462184873949579831932773
    2238      1494  between_primes  -             -              0.66756032171581769436997319034852546916890080428954
    2268      1620  between_primes  -             -              0.71428571428571428571428571428571428571428571428571
    2310      1830  between_primes  -             -              0.79220779220779220779220779220779220779220779220779
    2340      1764  between_primes  -             -              0.75384615384615384615384615384615384615384615384615
    2382      1590  between_primes  -             -              0.66750629722921914357682619647355163727959697732997
    2550      1910  between_primes  -             -              0.74901960784313725490196078431372549019607843137255
    2592      1728  between_primes  3,1 pattern   both           0.66666666666666666666666666666666666666666666666667
    2658      1774  between_primes  -             -              0.66741911211437170805116629044394281414597441685478
    2688      1920  between_primes  -             -              0.71428571428571428571428571428571428571428571428571
    2712      1816  between_primes  -             -              0.66961651917404129793510324483775811209439528023599
    2730      2154  between_primes  -             -              0.78901098901098901098901098901098901098901098901099
    2790      2070  between_primes  -             -              0.74193548387096774193548387096774193548387096774194
    2802      1870  between_primes  -             -              0.66738044254104211277658815132048536759457530335475
    2970      2250  between_primes  -             -              0.75757575757575757575757575757575757575757575757576
    3000      2200  between_primes  -             -              0.73333333333333333333333333333333333333333333333333
    3120      2352  between_primes  -             -              0.75384615384615384615384615384615384615384615384615
    3168      2208  between_primes  -             -              0.69696969696969696969696969696969696969696969696970
    3252      2172  between_primes  -             -              0.66789667896678966789667896678966789667896678966790
    3258      2178  between_primes  -             -              0.66850828729281767955801104972375690607734806629834
    3300      2500  between_primes  -             -              0.75757575757575757575757575757575757575757575757576
    3330      2466  between_primes  -             -              0.74054054054054054054054054054054054054054054054054
    3360      2592  between_primes  -             -              0.77142857142857142857142857142857142857142857142857
    3372      2252  between_primes  -             -              0.66785290628706998813760379596678529062870699881376
    3390      2494  between_primes  -             -              0.73569321533923303834808259587020648967551622418879
    3462      2310  between_primes  -             -              0.66724436741767764298093587521663778162911611785095
    3468      2380  between_primes  -             -              0.68627450980392156862745098039215686274509803921569
    3528      2520  between_primes  -             -              0.71428571428571428571428571428571428571428571428571
    3540      2612  between_primes  -             -              0.73785310734463276836158192090395480225988700564972
    3558      2374  between_primes  -             -              0.66722878021360314783586284429454749859471613265880
    3582      2394  between_primes  -             -              0.66834170854271356783919597989949748743718592964824
    3672      2520  between_primes  -             -              0.68627450980392156862745098039215686274509803921569
    3768      2520  between_primes  -             -              0.66878980891719745222929936305732484076433121019108
    3822      2814  between_primes  -             -              0.73626373626373626373626373626373626373626373626374
    3852      2580  between_primes  -             -              0.66978193146417445482866043613707165109034267912773
    3918      2614  between_primes  -             -              0.66717713118938233792751403777437468095967330270546
    3930      2890  between_primes  -             -              0.73536895674300254452926208651399491094147582697201
    4002      2770  between_primes  -             -              0.69215392303848075962018990504747626186906546726637
    4020      2964  between_primes  -             -              0.73731343283582089552238805970149253731343283582090
    4050      2970  between_primes  -             -              0.73333333333333333333333333333333333333333333333333
    4092      2892  between_primes  -             -              0.70674486803519061583577712609970674486803519061584
    4128      2784  between_primes  -             -              0.67441860465116279069767441860465116279069767441860
    4158      3078  between_primes  -             -              0.74025974025974025974025974025974025974025974025974
    4218      2922  between_primes  -             -              0.69274537695590327169274537695590327169274537695590
    4230      3126  between_primes  -             -              0.73900709219858156028368794326241134751773049645390
