# INCLUDE_DIAGONAL=False: The non_blue count excludes the diagonal cell (x,x).
# Ratios use exact integer arithmetic and are shown to 50 decimal places; total is column_x.
# "3,1 pattern" means gcd>1 blocks of lengths 3 and 1 alternate between single blue cells without end.
# combined_flag is "both" exactly when x_flag="between_primes" and pattern_flag="3,1 pattern".
# OUTPUT_MODE='both': only rows with combined_flag="both" are written.
# Compute strategy: candidate scan over 1,044 pattern coordinates; no bound-sized arrays allocated.
          column_x            non_blue  x_flag          pattern_flag  combined_flag                                        non_blue/total  column_x - non_blue
------------------  ------------------  --------------  ------------  -------------  ----------------------------------------------------  -------------------
                 6                   3  between_primes  3,1 pattern   both           0.50000000000000000000000000000000000000000000000000                    3
                12                   7  between_primes  3,1 pattern   both           0.58333333333333333333333333333333333333333333333333                    5
                18                  11  between_primes  3,1 pattern   both           0.61111111111111111111111111111111111111111111111111                    7
                72                  47  between_primes  3,1 pattern   both           0.65277777777777777777777777777777777777777777777778                   25
               108                  71  between_primes  3,1 pattern   both           0.65740740740740740740740740740740740740740740740741                   37
               192                 127  between_primes  3,1 pattern   both           0.66145833333333333333333333333333333333333333333333                   65
               432                 287  between_primes  3,1 pattern   both           0.66435185185185185185185185185185185185185185185185                  145
              1152                 767  between_primes  3,1 pattern   both           0.66579861111111111111111111111111111111111111111111                  385
              2592                1727  between_primes  3,1 pattern   both           0.66628086419753086419753086419753086419753086419753                  865
            139968               93311  between_primes  3,1 pattern   both           0.66665952217649748513946044810242341106538637402835                46657
            472392              314927  between_primes  3,1 pattern   both           0.66666454978069061288082778709207607241443546884791               157465
            786432              524287  between_primes  3,1 pattern   both           0.66666539510091145833333333333333333333333333333333               262145
            995328              663551  between_primes  3,1 pattern   both           0.66666566197273662551440329218106995884773662551440               331777
          57395628            38263751  between_primes  3,1 pattern   both           0.66666664924373682260258568823395398687858245927721             19131877
          63700992            42467327  between_primes  3,1 pattern   both           0.66666665096832400977366255144032921810699588477366             21233665
         169869312           113246207  between_primes  3,1 pattern   both           0.66666666077978817033179012345679012345679012345679             56623105
        4076863488          2717908991  between_primes  3,1 pattern   both           0.66666666642138006265271347736625514403292181069959           1358954497
       10871635968          7247757311  between_primes  3,1 pattern   both           0.66666666657468419016143422067901234567901234567901           3623878657
     2348273369088       1565515579391  between_primes  3,1 pattern   both           0.66666666666624082186803133126857567443987197073617         782757789697
    56358560858112      37572373905407  between_primes  3,1 pattern   both           0.66666666666664892313339019435841287532388355433623       18786186952705
    79164837199872      52776558133247  between_primes  3,1 pattern   both           0.66666666666665403479580870933002895779079861111111       26388279066625
    84537841287168      56358560858111  between_primes  3,1 pattern   both           0.66666666666665483764448235179449747243814459177971       28179280429057
   150289495621632     100192997081087  between_primes  3,1 pattern   both           0.66666666666666001284168798955107149491312299954275       50096498540545
   578415690713088     385610460475391  between_primes  3,1 pattern   both           0.66666666666666493780623626034353701156368680022852      192805230237697
  1141260857376768     760840571584511  between_primes  3,1 pattern   both           0.66666666666666579044280116186132080042751688334171      380420285792257
 57711166318706688   38474110879137791  between_primes  3,1 pattern   both           0.66666666666666664933899745136167813757355848003353    19237055439568897
 61628086298345472   41085390865563647  between_primes  3,1 pattern   both           0.66666666666666665044029878694804915062520092993843    20542695432781825
