# Source: tppg11_column_stats.txt
# Baseline gold point: r=6, raw_count=4.
# Each row compares r with the preceding 3,1-pattern point in the source table.
# column_type is the endpoint's base-HTML axis status: gold means x_flag=between_primes; otherwise non-gold.
# column_type does not describe intervening columns in distance.
# Slopes use Decimal and are shown to 50 decimal places.
      r  column_type                                         rise/distance    rise  distance
-------  -----------  ----------------------------------------------------  ------  --------
     12         gold  0.66666666666666666666666666666666666666666666666667       4         6
     18         gold  0.66666666666666666666666666666666666666666666666667       4         6
     24     non-gold  0.66666666666666666666666666666666666666666666666667       4         6
     36     non-gold  0.66666666666666666666666666666666666666666666666667       8        12
     48     non-gold  0.66666666666666666666666666666666666666666666666667       8        12
     54     non-gold  0.66666666666666666666666666666666666666666666666667       4         6
     72         gold  0.66666666666666666666666666666666666666666666666667      12        18
     96     non-gold  0.66666666666666666666666666666666666666666666666667      16        24
    108         gold  0.66666666666666666666666666666666666666666666666667       8        12
    144     non-gold  0.66666666666666666666666666666666666666666666666667      24        36
    162     non-gold  0.66666666666666666666666666666666666666666666666667      12        18
    192         gold  0.66666666666666666666666666666666666666666666666667      20        30
    216     non-gold  0.66666666666666666666666666666666666666666666666667      16        24
    288     non-gold  0.66666666666666666666666666666666666666666666666667      48        72
    324     non-gold  0.66666666666666666666666666666666666666666666666667      24        36
    384     non-gold  0.66666666666666666666666666666666666666666666666667      40        60
    432         gold  0.66666666666666666666666666666666666666666666666667      32        48
    486     non-gold  0.66666666666666666666666666666666666666666666666667      36        54
    576     non-gold  0.66666666666666666666666666666666666666666666666667      60        90
    648     non-gold  0.66666666666666666666666666666666666666666666666667      48        72
    768     non-gold  0.66666666666666666666666666666666666666666666666667      80       120
    864     non-gold  0.66666666666666666666666666666666666666666666666667      64        96
    972     non-gold  0.66666666666666666666666666666666666666666666666667      72       108
   1152         gold  0.66666666666666666666666666666666666666666666666667     120       180
   1296     non-gold  0.66666666666666666666666666666666666666666666666667      96       144
   1458     non-gold  0.66666666666666666666666666666666666666666666666667     108       162
   1536     non-gold  0.66666666666666666666666666666666666666666666666667      52        78
   1728     non-gold  0.66666666666666666666666666666666666666666666666667     128       192
   1944     non-gold  0.66666666666666666666666666666666666666666666666667     144       216
   2304     non-gold  0.66666666666666666666666666666666666666666666666667     240       360
   2592         gold  0.66666666666666666666666666666666666666666666666667     192       288
   2916     non-gold  0.66666666666666666666666666666666666666666666666667     216       324
   3072     non-gold  0.66666666666666666666666666666666666666666666666667     104       156
   3456     non-gold  0.66666666666666666666666666666666666666666666666667     256       384
   3888     non-gold  0.66666666666666666666666666666666666666666666666667     288       432
   4374     non-gold  0.66666666666666666666666666666666666666666666666667     324       486
   4608     non-gold  0.66666666666666666666666666666666666666666666666667     156       234
   5184     non-gold  0.66666666666666666666666666666666666666666666666667     384       576
   5832     non-gold  0.66666666666666666666666666666666666666666666666667     432       648
   6144     non-gold  0.66666666666666666666666666666666666666666666666667     208       312
   6912     non-gold  0.66666666666666666666666666666666666666666666666667     512       768
   7776     non-gold  0.66666666666666666666666666666666666666666666666667     576       864
   8748     non-gold  0.66666666666666666666666666666666666666666666666667     648       972
   9216     non-gold  0.66666666666666666666666666666666666666666666666667     312       468
  10368     non-gold  0.66666666666666666666666666666666666666666666666667     768      1152
  11664     non-gold  0.66666666666666666666666666666666666666666666666667     864      1296
  12288     non-gold  0.66666666666666666666666666666666666666666666666667     416       624
  13122     non-gold  0.66666666666666666666666666666666666666666666666667     556       834
  13824     non-gold  0.66666666666666666666666666666666666666666666666667     468       702
  15552     non-gold  0.66666666666666666666666666666666666666666666666667    1152      1728
  17496     non-gold  0.66666666666666666666666666666666666666666666666667    1296      1944
  18432     non-gold  0.66666666666666666666666666666666666666666666666667     624       936
  20736     non-gold  0.66666666666666666666666666666666666666666666666667    1536      2304
  23328     non-gold  0.66666666666666666666666666666666666666666666666667    1728      2592
  24576     non-gold  0.66666666666666666666666666666666666666666666666667     832      1248
  26244     non-gold  0.66666666666666666666666666666666666666666666666667    1112      1668
  27648     non-gold  0.66666666666666666666666666666666666666666666666667     936      1404
  31104     non-gold  0.66666666666666666666666666666666666666666666666667    2304      3456
  34992     non-gold  0.66666666666666666666666666666666666666666666666667    2592      3888
  36864     non-gold  0.66666666666666666666666666666666666666666666666667    1248      1872
  39366     non-gold  0.66666666666666666666666666666666666666666666666667    1668      2502
  41472     non-gold  0.66666666666666666666666666666666666666666666666667    1404      2106
  46656     non-gold  0.66666666666666666666666666666666666666666666666667    3456      5184
  49152     non-gold  0.66666666666666666666666666666666666666666666666667    1664      2496
  52488     non-gold  0.66666666666666666666666666666666666666666666666667    2224      3336
  55296     non-gold  0.66666666666666666666666666666666666666666666666667    1872      2808
  62208     non-gold  0.66666666666666666666666666666666666666666666666667    4608      6912
  69984     non-gold  0.66666666666666666666666666666666666666666666666667    5184      7776
  73728     non-gold  0.66666666666666666666666666666666666666666666666667    2496      3744
  78732     non-gold  0.66666666666666666666666666666666666666666666666667    3336      5004
  82944     non-gold  0.66666666666666666666666666666666666666666666666667    2808      4212
  93312     non-gold  0.66666666666666666666666666666666666666666666666667    6912     10368
  98304     non-gold  0.66666666666666666666666666666666666666666666666667    3328      4992
 104976     non-gold  0.66666666666666666666666666666666666666666666666667    4448      6672
 110592     non-gold  0.66666666666666666666666666666666666666666666666667    3744      5616
 118098     non-gold  0.66666666666666666666666666666666666666666666666667    5004      7506
 124416     non-gold  0.66666666666666666666666666666666666666666666666667    4212      6318
 139968         gold  0.66666666666666666666666666666666666666666666666667   10368     15552
 147456     non-gold  0.66666666666666666666666666666666666666666666666667    4992      7488
 157464     non-gold  0.66666666666666666666666666666666666666666666666667    6672     10008
 165888     non-gold  0.66666666666666666666666666666666666666666666666667    5616      8424
